,position_corr,Ca,Si,Fe,Sr,Ti,clusters
20991,4886.0,163581,1263,92078,13354,5046,1.0
20992,4886.0,163581,1263,92078,13354,5046,1.0
20993,4886.0,163581,1263,92078,13354,5046,1.0
20994,4886.0,163581,1263,92078,13354,5046,1.0
20995,4886.0,163581,1263,92078,13354,5046,1.0
20996,4886.0,163581,1263,92078,13354,5046,1.0
20997,4886.0,163581,1263,92078,13354,5046,1.0
20998,4886.0,163581,1263,92078,13354,5046,1.0
20999,4888.0,161318,1234,94706,12559,4714,1.0
21000,4888.0,161318,1234,94706,12559,4714,1.0
21001,4888.0,161318,1234,94706,12559,4714,1.0
21002,4888.0,161318,1234,94706,12559,4714,1.0
21003,4888.0,161318,1234,94706,12559,4714,1.0
21004,4888.0,161318,1234,94706,12559,4714,1.0
21005,4888.0,161318,1234,94706,12559,4714,1.0
21006,4888.0,161318,1234,94706,12559,4714,1.0
21007,4888.0,161318,1234,94706,12559,4714,1.0
21008,4888.0,161318,1234,94706,12559,4714,1.0
21009,4888.0,161318,1234,94706,12559,4714,1.0
21010,4888.0,161318,1234,94706,12559,4714,1.0
21011,4890.0,125212,1531,63885,10578,3943,1.0
21012,4890.0,125212,1531,63885,10578,3943,2.0
21013,4890.0,125212,1531,63885,10578,3943,2.0
21014,4890.0,125212,1531,63885,10578,3943,2.0
21015,4890.0,125212,1531,63885,10578,3943,1.0
21016,4890.0,125212,1531,63885,10578,3943,0.0
21017,4890.0,125212,1531,63885,10578,3943,0.0
21018,4890.0,125212,1531,63885,10578,3943,1.0
21019,4892.0,110816,1701,51161,10841,2322,2.0
21020,4892.0,110816,1701,51161,10841,2322,2.0
21021,4892.0,110816,1701,51161,10841,2322,2.0
21022,4892.0,110816,1701,51161,10841,2322,2.0
21023,4892.0,110816,1701,51161,10841,2322,1.0
21024,4892.0,110816,1701,51161,10841,2322,0.0
21025,4892.0,110816,1701,51161,10841,2322,1.0
21026,4894.0,126053,1538,57786,11261,2356,2.0
21027,4894.0,126053,1538,57786,11261,2356,0.0
21028,4894.0,126053,1538,57786,11261,2356,1.0
21029,4894.0,126053,1538,57786,11261,2356,2.0
21030,4894.0,126053,1538,57786,11261,2356,2.0
21031,4894.0,126053,1538,57786,11261,2356,1.0
21032,4894.0,126053,1538,57786,11261,2356,0.0
21033,4894.0,126053,1538,57786,11261,2356,1.0
21034,4894.0,126053,1538,57786,11261,2356,1.0
21035,4894.0,126053,1538,57786,11261,2356,1.0
21036,4896.0,119688,1816,48962,11155,2664,2.0
21037,4896.0,119688,1816,48962,11155,2664,2.0
21038,4896.0,119688,1816,48962,11155,2664,2.0
21039,4896.0,119688,1816,48962,11155,2664,0.0
21040,4898.0,128878,1661,51847,11344,2366,2.0
21041,4898.0,128878,1661,51847,11344,2366,2.0
21042,4898.0,128878,1661,51847,11344,2366,2.0
21043,4898.0,128878,1661,51847,11344,2366,2.0
21044,4898.0,128878,1661,51847,11344,2366,2.0
21045,4898.0,128878,1661,51847,11344,2366,0.0
21046,4898.0,128878,1661,51847,11344,2366,0.0
21047,4898.0,128878,1661,51847,11344,2366,0.0
21048,4898.0,128878,1661,51847,11344,2366,1.0
21049,4898.0,128878,1661,51847,11344,2366,1.0
21050,4900.0,158123,2059,53786,11796,2953,0.0
21051,4902.0,134249,1551,62991,12295,2578,1.0
21052,4902.0,134249,1551,62991,12295,2578,0.0
21053,4902.0,134249,1551,62991,12295,2578,0.0
21054,4902.0,134249,1551,62991,12295,2578,1.0
21055,4902.0,134249,1551,62991,12295,2578,1.0
21056,4902.0,134249,1551,62991,12295,2578,1.0
21057,4902.0,134249,1551,62991,12295,2578,1.0
21058,4904.0,133511,1270,67752,12805,3062,1.0
21059,4904.0,133511,1270,67752,12805,3062,1.0
21060,4904.0,133511,1270,67752,12805,3062,1.0
21061,4904.0,133511,1270,67752,12805,3062,2.0
21062,4904.0,133511,1270,67752,12805,3062,2.0
21063,4904.0,133511,1270,67752,12805,3062,1.0
21064,4904.0,133511,1270,67752,12805,3062,1.0
21065,4904.0,133511,1270,67752,12805,3062,1.0
21066,4904.0,133511,1270,67752,12805,3062,2.0
21067,4904.0,133511,1270,67752,12805,3062,1.0
21068,4904.0,133511,1270,67752,12805,3062,1.0
21069,4904.0,133511,1270,67752,12805,3062,1.0
21070,4904.0,133511,1270,67752,12805,3062,1.0
21071,4904.0,133511,1270,67752,12805,3062,1.0
21072,4904.0,133511,1270,67752,12805,3062,0.0
21073,4904.0,133511,1270,67752,12805,3062,1.0
21074,4906.0,145237,1528,76934,12140,4235,1.0
21075,4906.0,145237,1528,76934,12140,4235,2.0
21076,4906.0,145237,1528,76934,12140,4235,2.0
21077,4906.0,145237,1528,76934,12140,4235,0.0
21078,4906.0,145237,1528,76934,12140,4235,0.0
21079,4906.0,145237,1528,76934,12140,4235,1.0
21080,4906.0,145237,1528,76934,12140,4235,1.0
21081,4908.0,130966,1573,67370,10913,3201,2.0
21082,4908.0,130966,1573,67370,10913,3201,2.0
21083,4908.0,130966,1573,67370,10913,3201,2.0
21084,4908.0,130966,1573,67370,10913,3201,0.0
21085,4910.0,132644,1395,66967,11568,3466,1.0
21086,4910.0,132644,1395,66967,11568,3466,1.0
21087,4910.0,132644,1395,66967,11568,3466,2.0
21088,4910.0,132644,1395,66967,11568,3466,2.0
21089,4910.0,132644,1395,66967,11568,3466,2.0
21090,4910.0,132644,1395,66967,11568,3466,2.0
21091,4910.0,132644,1395,66967,11568,3466,2.0
21092,4910.0,132644,1395,66967,11568,3466,2.0
21093,4910.0,132644,1395,66967,11568,3466,2.0
21094,4910.0,132644,1395,66967,11568,3466,1.0
21095,4910.0,132644,1395,66967,11568,3466,1.0
21096,4910.0,132644,1395,66967,11568,3466,1.0
21097,4910.0,132644,1395,66967,11568,3466,0.0
21098,4910.0,132644,1395,66967,11568,3466,0.0
21099,4910.0,132644,1395,66967,11568,3466,0.0
21100,4910.0,132644,1395,66967,11568,3466,1.0
21101,4912.0,125891,1099,67207,11913,3376,2.0
21102,4912.0,125891,1099,67207,11913,3376,2.0
21103,4912.0,125891,1099,67207,11913,3376,1.0
21104,4912.0,125891,1099,67207,11913,3376,0.0
21105,4912.0,125891,1099,67207,11913,3376,1.0
21106,4912.0,125891,1099,67207,11913,3376,1.0
21107,4912.0,125891,1099,67207,11913,3376,0.0
21108,4912.0,125891,1099,67207,11913,3376,1.0
21109,4912.0,125891,1099,67207,11913,3376,1.0
21110,4912.0,125891,1099,67207,11913,3376,1.0
21111,4914.0,138844,1055,79784,12635,3790,1.0
21112,4914.0,138844,1055,79784,12635,3790,2.0
21113,4914.0,138844,1055,79784,12635,3790,1.0
21114,4914.0,138844,1055,79784,12635,3790,1.0
21115,4914.0,138844,1055,79784,12635,3790,1.0
21116,4914.0,138844,1055,79784,12635,3790,0.0
21117,4914.0,138844,1055,79784,12635,3790,1.0
21118,4914.0,138844,1055,79784,12635,3790,2.0
21119,4916.0,136622,1140,84516,12613,3919,1.0
21120,4916.0,136622,1140,84516,12613,3919,2.0
21121,4916.0,136622,1140,84516,12613,3919,1.0
21122,4916.0,136622,1140,84516,12613,3919,1.0
21123,4916.0,136622,1140,84516,12613,3919,1.0
21124,4916.0,136622,1140,84516,12613,3919,1.0
21125,4916.0,136622,1140,84516,12613,3919,1.0
21126,4916.0,136622,1140,84516,12613,3919,0.0
21127,4916.0,136622,1140,84516,12613,3919,0.0
21128,4916.0,136622,1140,84516,12613,3919,1.0
21129,4916.0,136622,1140,84516,12613,3919,0.0
21130,4916.0,136622,1140,84516,12613,3919,0.0
21131,4916.0,136622,1140,84516,12613,3919,1.0
21132,4916.0,136622,1140,84516,12613,3919,1.0
21133,4916.0,136622,1140,84516,12613,3919,1.0
21134,4916.0,136622,1140,84516,12613,3919,1.0
21135,4916.0,136622,1140,84516,12613,3919,1.0
21136,4918.0,141289,1639,74682,11919,3973,2.0
21137,4918.0,141289,1639,74682,11919,3973,2.0
21138,4918.0,141289,1639,74682,11919,3973,2.0
21139,4918.0,141289,1639,74682,11919,3973,2.0
21140,4918.0,141289,1639,74682,11919,3973,2.0
21141,4918.0,141289,1639,74682,11919,3973,0.0
21142,4918.0,141289,1639,74682,11919,3973,1.0
21143,4918.0,141289,1639,74682,11919,3973,1.0
21144,4918.0,141289,1639,74682,11919,3973,1.0
21145,4920.0,141139,1318,69175,11671,3096,1.0
21146,4920.0,141139,1318,69175,11671,3096,1.0
21147,4920.0,141139,1318,69175,11671,3096,1.0
21148,4920.0,141139,1318,69175,11671,3096,1.0
21149,4920.0,141139,1318,69175,11671,3096,1.0
21150,4920.0,141139,1318,69175,11671,3096,0.0
21151,4920.0,141139,1318,69175,11671,3096,0.0
21152,4920.0,141139,1318,69175,11671,3096,1.0
21153,4920.0,141139,1318,69175,11671,3096,1.0
21154,4922.0,139240,1153,71511,12353,3965,0.0
21155,4922.0,139240,1153,71511,12353,3965,2.0
21156,4922.0,139240,1153,71511,12353,3965,2.0
21157,4922.0,139240,1153,71511,12353,3965,1.0
21158,4922.0,139240,1153,71511,12353,3965,1.0
21159,4922.0,139240,1153,71511,12353,3965,0.0
21160,4922.0,139240,1153,71511,12353,3965,0.0
21161,4922.0,139240,1153,71511,12353,3965,1.0
21162,4922.0,139240,1153,71511,12353,3965,0.0
21163,4922.0,139240,1153,71511,12353,3965,1.0
21164,4922.0,139240,1153,71511,12353,3965,1.0
21165,4924.0,145074,969,79848,12575,4088,1.0
21166,4924.0,145074,969,79848,12575,4088,1.0
21167,4924.0,145074,969,79848,12575,4088,1.0
21168,4924.0,145074,969,79848,12575,4088,1.0
21169,4924.0,145074,969,79848,12575,4088,0.0
21170,4924.0,145074,969,79848,12575,4088,1.0
21171,4924.0,145074,969,79848,12575,4088,0.0
21172,4924.0,145074,969,79848,12575,4088,1.0
21173,4926.0,152239,1169,87099,13289,4298,2.0
21174,4926.0,152239,1169,87099,13289,4298,2.0
21175,4926.0,152239,1169,87099,13289,4298,2.0
21176,4926.0,152239,1169,87099,13289,4298,1.0
21177,4926.0,152239,1169,87099,13289,4298,1.0
21178,4926.0,152239,1169,87099,13289,4298,1.0
21179,4926.0,152239,1169,87099,13289,4298,0.0
21180,4926.0,152239,1169,87099,13289,4298,1.0
21181,4926.0,152239,1169,87099,13289,4298,1.0
21182,4926.0,152239,1169,87099,13289,4298,1.0
21183,4926.0,152239,1169,87099,13289,4298,0.0
21184,4926.0,152239,1169,87099,13289,4298,1.0
21185,4928.0,159224,1272,100617,13130,4860,1.0
21186,4928.0,159224,1272,100617,13130,4860,1.0
21187,4928.0,159224,1272,100617,13130,4860,1.0
21188,4928.0,159224,1272,100617,13130,4860,2.0
21189,4928.0,159224,1272,100617,13130,4860,2.0
21190,4928.0,159224,1272,100617,13130,4860,2.0
21191,4928.0,159224,1272,100617,13130,4860,1.0
21192,4928.0,159224,1272,100617,13130,4860,1.0
21193,4928.0,159224,1272,100617,13130,4860,0.0
21194,4928.0,159224,1272,100617,13130,4860,1.0
21195,4928.0,159224,1272,100617,13130,4860,1.0
21196,4928.0,159224,1272,100617,13130,4860,1.0
21197,4928.0,159224,1272,100617,13130,4860,1.0
21198,4928.0,159224,1272,100617,13130,4860,1.0
21199,4928.0,159224,1272,100617,13130,4860,1.0
21200,4928.0,159224,1272,100617,13130,4860,1.0
21201,4928.0,159224,1272,100617,13130,4860,1.0
21202,4928.0,159224,1272,100617,13130,4860,1.0
21203,4930.0,162799,1314,96065,13366,4877,1.0
21204,4930.0,162799,1314,96065,13366,4877,2.0
21205,4930.0,162799,1314,96065,13366,4877,2.0
21206,4930.0,162799,1314,96065,13366,4877,1.0
21207,4930.0,162799,1314,96065,13366,4877,1.0
21208,4930.0,162799,1314,96065,13366,4877,0.0
21209,4930.0,162799,1314,96065,13366,4877,0.0
21210,4930.0,162799,1314,96065,13366,4877,1.0
21211,4930.0,162799,1314,96065,13366,4877,1.0
21212,4930.0,162799,1314,96065,13366,4877,1.0
21213,4930.0,162799,1314,96065,13366,4877,0.0
21214,4930.0,162799,1314,96065,13366,4877,1.0
21215,4930.0,162799,1314,96065,13366,4877,1.0
21216,4930.0,162799,1314,96065,13366,4877,1.0
21217,4930.0,162799,1314,96065,13366,4877,1.0
21218,4930.0,162799,1314,96065,13366,4877,1.0
21219,4932.0,151309,1026,83987,12857,4040,1.0
21220,4932.0,151309,1026,83987,12857,4040,1.0
21221,4932.0,151309,1026,83987,12857,4040,1.0
21222,4932.0,151309,1026,83987,12857,4040,1.0
21223,4932.0,151309,1026,83987,12857,4040,1.0
21224,4932.0,151309,1026,83987,12857,4040,1.0
21225,4932.0,151309,1026,83987,12857,4040,1.0
21226,4932.0,151309,1026,83987,12857,4040,0.0
21227,4932.0,151309,1026,83987,12857,4040,0.0
21228,4932.0,151309,1026,83987,12857,4040,0.0
21229,4932.0,151309,1026,83987,12857,4040,1.0
21230,4934.0,143924,1043,80185,12540,4209,1.0
21231,4934.0,143924,1043,80185,12540,4209,1.0
21232,4934.0,143924,1043,80185,12540,4209,1.0
21233,4934.0,143924,1043,80185,12540,4209,1.0
21234,4934.0,143924,1043,80185,12540,4209,1.0
21235,4934.0,143924,1043,80185,12540,4209,1.0
21236,4934.0,143924,1043,80185,12540,4209,1.0
21237,4936.0,133098,1075,67796,11658,3282,1.0
21238,4936.0,133098,1075,67796,11658,3282,1.0
21239,4936.0,133098,1075,67796,11658,3282,1.0
21240,4936.0,133098,1075,67796,11658,3282,1.0
21241,4936.0,133098,1075,67796,11658,3282,1.0
21242,4936.0,133098,1075,67796,11658,3282,1.0
21243,4936.0,133098,1075,67796,11658,3282,1.0
21244,4936.0,133098,1075,67796,11658,3282,1.0
21245,4936.0,133098,1075,67796,11658,3282,1.0
21246,4936.0,133098,1075,67796,11658,3282,1.0
21247,4936.0,133098,1075,67796,11658,3282,0.0
21248,4936.0,133098,1075,67796,11658,3282,1.0
21249,4936.0,133098,1075,67796,11658,3282,1.0
21250,4938.0,128077,1259,56590,12226,2213,1.0
21251,4938.0,128077,1259,56590,12226,2213,2.0
21252,4938.0,128077,1259,56590,12226,2213,1.0
21253,4938.0,128077,1259,56590,12226,2213,1.0
21254,4938.0,128077,1259,56590,12226,2213,1.0
21255,4938.0,128077,1259,56590,12226,2213,1.0
21256,4938.0,128077,1259,56590,12226,2213,1.0
21257,4938.0,128077,1259,56590,12226,2213,1.0
21258,4938.0,128077,1259,56590,12226,2213,0.0
21259,4938.0,128077,1259,56590,12226,2213,2.0
21260,4938.0,128077,1259,56590,12226,2213,1.0
21261,4938.0,128077,1259,56590,12226,2213,1.0
21262,4938.0,128077,1259,56590,12226,2213,1.0
21263,4940.0,149754,2719,54235,11044,2938,0.0
21264,4940.0,149754,2719,54235,11044,2938,2.0
21265,4942.0,153955,2638,47372,10833,3376,1.0
21266,4942.0,153955,2638,47372,10833,3376,0.0
21267,4944.0,146346,2428,46676,11480,1914,2.0
21268,4944.0,146346,2428,46676,11480,1914,0.0
21269,4946.0,154183,2393,48632,11521,1542,0.0
21270,4948.0,122612,2335,40259,10535,2147,0.0
21271,4950.0,133094,3363,42614,9517,2338,0.0
21272,4952.0,119483,2969,33013,9980,1452,0.0
21273,4954.0,148794,2984,32279,11742,1256,0.0
21274,4956.0,150989,3230,41340,10498,955,0.0
21275,4958.0,129505,3493,32860,9433,1654,0.0
21276,4960.0,118083,3610,29548,10422,1003,0.0
21277,4962.0,153908,3045,25487,11704,1540,0.0
21278,4964.0,148268,3079,28872,9904,1014,0.0
21279,4966.0,158405,3346,31474,9929,863,0.0
21280,4968.0,160523,2981,28818,9588,1218,0.0
21281,4970.0,140358,2693,35829,11134,1322,0.0
21282,4972.0,147874,2724,43621,10276,1232,0.0
21283,4974.0,121644,2865,40773,9912,1541,0.0
21284,4976.0,130068,2650,39907,10598,1461,0.0
21285,4978.0,139970,2706,38432,10218,2158,0.0
21286,4978.0,139970,2706,38432,10218,2158,0.0
21287,4980.0,122523,2859,38010,10261,1370,0.0
21288,4982.0,128741,3151,37201,10366,2550,0.0
21289,4984.0,124883,2000,47566,11656,1837,0.0
21290,4984.0,124883,2000,47566,11656,1837,0.0
21291,4984.0,124883,2000,47566,11656,1837,1.0
21292,4986.0,105191,728,70042,12141,3197,1.0
21293,4986.0,105191,728,70042,12141,3197,0.0
21294,4986.0,105191,728,70042,12141,3197,0.0
21295,4986.0,105191,728,70042,12141,3197,0.0
21296,4988.0,117743,620,71282,12303,3614,0.0
21297,4988.0,117743,620,71282,12303,3614,0.0
21298,4988.0,117743,620,71282,12303,3614,0.0
21299,4988.0,117743,620,71282,12303,3614,0.0
21300,4990.0,118228,834,62295,11939,2503,0.0
21301,4992.0,142396,1940,54792,11113,2310,2.0
21302,4992.0,142396,1940,54792,11113,2310,0.0
21303,4992.0,142396,1940,54792,11113,2310,1.0
21304,4992.0,142396,1940,54792,11113,2310,1.0
21305,4992.0,142396,1940,54792,11113,2310,1.0
21306,4994.0,153095,2326,62956,11199,2876,0.0
21307,4996.0,143018,2736,50336,10696,2355,0.0
21308,4996.0,143018,2736,50336,10696,2355,0.0
21309,4998.0,123561,3395,46967,9282,1889,0.0
21310,5000.0,90513,2419,45261,9148,2953,0.0
21311,5002.0,122455,594,93902,13108,4044,0.0
21312,5004.0,150237,917,108343,13224,5139,0.0
21313,5004.0,150237,917,108343,13224,5139,1.0
21314,5004.0,150237,917,108343,13224,5139,1.0
21315,5004.0,150237,917,108343,13224,5139,1.0
21316,5004.0,150237,917,108343,13224,5139,1.0
21317,5004.0,150237,917,108343,13224,5139,1.0
21318,5004.0,150237,917,108343,13224,5139,1.0
21319,5004.0,150237,917,108343,13224,5139,0.0
21320,5004.0,150237,917,108343,13224,5139,1.0
21321,5006.0,144206,1443,90478,11007,4528,1.0
21322,5006.0,144206,1443,90478,11007,4528,1.0
21323,5006.0,144206,1443,90478,11007,4528,1.0
21324,5006.0,144206,1443,90478,11007,4528,1.0
21325,5006.0,144206,1443,90478,11007,4528,2.0
21326,5006.0,144206,1443,90478,11007,4528,1.0
21327,5006.0,144206,1443,90478,11007,4528,1.0
21328,5006.0,144206,1443,90478,11007,4528,1.0
21329,5006.0,144206,1443,90478,11007,4528,1.0
21330,5008.0,123385,1906,70412,8877,3059,2.0
21331,5008.0,123385,1906,70412,8877,3059,2.0
21332,5008.0,123385,1906,70412,8877,3059,2.0
21333,5008.0,123385,1906,70412,8877,3059,0.0
21334,5008.0,123385,1906,70412,8877,3059,1.0
21335,5010.0,117581,1808,56085,9642,3037,2.0
21336,5010.0,117581,1808,56085,9642,3037,0.0
21337,5010.0,117581,1808,56085,9642,3037,0.0
21338,5012.0,109019,929,66382,11705,2799,1.0
21339,5012.0,109019,929,66382,11705,2799,0.0
21340,5012.0,109019,929,66382,11705,2799,0.0
21341,5012.0,109019,929,66382,11705,2799,0.0
21342,5012.0,109019,929,66382,11705,2799,1.0
21343,5014.0,146994,1004,100901,12961,4551,1.0
21344,5014.0,146994,1004,100901,12961,4551,0.0
21345,5014.0,146994,1004,100901,12961,4551,1.0
21346,5014.0,146994,1004,100901,12961,4551,1.0
21347,5014.0,146994,1004,100901,12961,4551,1.0
21348,5016.0,156560,1143,120621,13625,5235,1.0
21349,5016.0,156560,1143,120621,13625,5235,1.0
21350,5016.0,156560,1143,120621,13625,5235,2.0
21351,5016.0,156560,1143,120621,13625,5235,1.0
21352,5016.0,156560,1143,120621,13625,5235,1.0
21353,5016.0,156560,1143,120621,13625,5235,1.0
21354,5016.0,156560,1143,120621,13625,5235,1.0
21355,5016.0,156560,1143,120621,13625,5235,1.0
21356,5016.0,156560,1143,120621,13625,5235,1.0
21357,5016.0,156560,1143,120621,13625,5235,1.0
21358,5016.0,156560,1143,120621,13625,5235,1.0
21359,5016.0,156560,1143,120621,13625,5235,1.0
21360,5016.0,156560,1143,120621,13625,5235,1.0
21361,5016.0,156560,1143,120621,13625,5235,1.0
21362,5016.0,156560,1143,120621,13625,5235,1.0
21363,5018.0,146014,928,122805,13536,5050,1.0
21364,5018.0,146014,928,122805,13536,5050,1.0
21365,5018.0,146014,928,122805,13536,5050,1.0
21366,5018.0,146014,928,122805,13536,5050,0.0
21367,5018.0,146014,928,122805,13536,5050,0.0
21368,5020.0,153725,1070,121690,13809,5146,1.0
21369,5020.0,153725,1070,121690,13809,5146,1.0
21370,5020.0,153725,1070,121690,13809,5146,1.0
21371,5020.0,153725,1070,121690,13809,5146,2.0
21372,5020.0,153725,1070,121690,13809,5146,2.0
21373,5020.0,153725,1070,121690,13809,5146,2.0
21374,5020.0,153725,1070,121690,13809,5146,1.0
21375,5020.0,153725,1070,121690,13809,5146,1.0
21376,5020.0,153725,1070,121690,13809,5146,1.0
21377,5020.0,153725,1070,121690,13809,5146,1.0
21378,5020.0,153725,1070,121690,13809,5146,1.0
21379,5020.0,153725,1070,121690,13809,5146,0.0
21380,5020.0,153725,1070,121690,13809,5146,1.0
21381,5020.0,153725,1070,121690,13809,5146,1.0
21382,5020.0,153725,1070,121690,13809,5146,1.0
21383,5022.0,152932,1086,122430,13621,5056,1.0
21384,5022.0,152932,1086,122430,13621,5056,1.0
21385,5022.0,152932,1086,122430,13621,5056,1.0
21386,5022.0,152932,1086,122430,13621,5056,1.0
21387,5022.0,152932,1086,122430,13621,5056,1.0
21388,5022.0,152932,1086,122430,13621,5056,1.0
21389,5022.0,152932,1086,122430,13621,5056,1.0
21390,5022.0,152932,1086,122430,13621,5056,1.0
21391,5022.0,152932,1086,122430,13621,5056,1.0
21392,5024.0,158002,1067,118503,13844,5198,1.0
21393,5024.0,158002,1067,118503,13844,5198,1.0
21394,5024.0,158002,1067,118503,13844,5198,1.0
21395,5024.0,158002,1067,118503,13844,5198,1.0
21396,5024.0,158002,1067,118503,13844,5198,1.0
21397,5024.0,158002,1067,118503,13844,5198,2.0
21398,5024.0,158002,1067,118503,13844,5198,1.0
21399,5024.0,158002,1067,118503,13844,5198,1.0
21400,5024.0,158002,1067,118503,13844,5198,1.0
21401,5026.0,153948,1034,118200,13183,4840,1.0
21402,5026.0,153948,1034,118200,13183,4840,1.0
21403,5026.0,153948,1034,118200,13183,4840,1.0
21404,5026.0,153948,1034,118200,13183,4840,1.0
21405,5028.0,155960,1174,104042,12967,5016,1.0
21406,5028.0,155960,1174,104042,12967,5016,2.0
21407,5028.0,155960,1174,104042,12967,5016,1.0
21408,5028.0,155960,1174,104042,12967,5016,1.0
21409,5028.0,155960,1174,104042,12967,5016,0.0
21410,5028.0,155960,1174,104042,12967,5016,1.0
21411,5028.0,155960,1174,104042,12967,5016,1.0
21412,5028.0,155960,1174,104042,12967,5016,1.0
21413,5028.0,155960,1174,104042,12967,5016,1.0
21414,5028.0,155960,1174,104042,12967,5016,1.0
21415,5028.0,155960,1174,104042,12967,5016,0.0
21416,5028.0,155960,1174,104042,12967,5016,1.0
21417,5028.0,155960,1174,104042,12967,5016,1.0
21418,5030.0,157603,1264,100957,13259,4642,1.0
21419,5030.0,157603,1264,100957,13259,4642,1.0
21420,5030.0,157603,1264,100957,13259,4642,1.0
21421,5030.0,157603,1264,100957,13259,4642,1.0
21422,5030.0,157603,1264,100957,13259,4642,1.0
21423,5030.0,157603,1264,100957,13259,4642,1.0
21424,5030.0,157603,1264,100957,13259,4642,2.0
21425,5030.0,157603,1264,100957,13259,4642,1.0
21426,5030.0,157603,1264,100957,13259,4642,0.0
21427,5030.0,157603,1264,100957,13259,4642,0.0
21428,5030.0,157603,1264,100957,13259,4642,1.0
21429,5030.0,157603,1264,100957,13259,4642,1.0
21430,5030.0,157603,1264,100957,13259,4642,1.0
21431,5030.0,157603,1264,100957,13259,4642,1.0
21432,5030.0,157603,1264,100957,13259,4642,1.0
21433,5030.0,157603,1264,100957,13259,4642,1.0
21434,5030.0,157603,1264,100957,13259,4642,1.0
21435,5030.0,157603,1264,100957,13259,4642,1.0
21436,5030.0,157603,1264,100957,13259,4642,1.0
21437,5032.0,148634,1161,95940,12950,4012,2.0
21438,5032.0,148634,1161,95940,12950,4012,2.0
21439,5032.0,148634,1161,95940,12950,4012,1.0
21440,5032.0,148634,1161,95940,12950,4012,1.0
21441,5032.0,148634,1161,95940,12950,4012,1.0
21442,5032.0,148634,1161,95940,12950,4012,1.0
21443,5032.0,148634,1161,95940,12950,4012,1.0
21444,5032.0,148634,1161,95940,12950,4012,1.0
21445,5032.0,148634,1161,95940,12950,4012,1.0
21446,5032.0,148634,1161,95940,12950,4012,1.0
21447,5032.0,148634,1161,95940,12950,4012,1.0
21448,5032.0,148634,1161,95940,12950,4012,1.0
21449,5032.0,148634,1161,95940,12950,4012,1.0
21450,5032.0,148634,1161,95940,12950,4012,1.0
21451,5032.0,148634,1161,95940,12950,4012,1.0
21452,5034.0,130889,1063,87823,12363,3601,2.0
21453,5034.0,130889,1063,87823,12363,3601,1.0
21454,5034.0,130889,1063,87823,12363,3601,1.0
21455,5034.0,130889,1063,87823,12363,3601,1.0
21456,5034.0,130889,1063,87823,12363,3601,1.0
21457,5034.0,130889,1063,87823,12363,3601,1.0
21458,5034.0,130889,1063,87823,12363,3601,1.0
21459,5034.0,130889,1063,87823,12363,3601,1.0
21460,5034.0,130889,1063,87823,12363,3601,1.0
21461,5034.0,130889,1063,87823,12363,3601,1.0
21462,5036.0,152361,1128,99743,13196,4776,1.0
21463,5036.0,152361,1128,99743,13196,4776,1.0
21464,5036.0,152361,1128,99743,13196,4776,1.0
21465,5036.0,152361,1128,99743,13196,4776,1.0
21466,5036.0,152361,1128,99743,13196,4776,1.0
21467,5036.0,152361,1128,99743,13196,4776,1.0
21468,5036.0,152361,1128,99743,13196,4776,1.0
21469,5036.0,152361,1128,99743,13196,4776,1.0
21470,5036.0,152361,1128,99743,13196,4776,0.0
21471,5036.0,152361,1128,99743,13196,4776,1.0
21472,5036.0,152361,1128,99743,13196,4776,1.0
21473,5036.0,152361,1128,99743,13196,4776,0.0
21474,5036.0,152361,1128,99743,13196,4776,1.0
21475,5036.0,152361,1128,99743,13196,4776,1.0
21476,5038.0,142606,1060,104629,12863,4598,1.0
21477,5038.0,142606,1060,104629,12863,4598,1.0
21478,5038.0,142606,1060,104629,12863,4598,2.0
21479,5038.0,142606,1060,104629,12863,4598,1.0
21480,5038.0,142606,1060,104629,12863,4598,1.0
21481,5038.0,142606,1060,104629,12863,4598,1.0
21482,5038.0,142606,1060,104629,12863,4598,1.0
21483,5038.0,142606,1060,104629,12863,4598,1.0
21484,5038.0,142606,1060,104629,12863,4598,0.0
21485,5038.0,142606,1060,104629,12863,4598,1.0
21486,5038.0,142606,1060,104629,12863,4598,1.0
21487,5040.0,147552,977,110910,13313,5004,1.0
21488,5040.0,147552,977,110910,13313,5004,1.0
21489,5040.0,147552,977,110910,13313,5004,0.0
21490,5040.0,147552,977,110910,13313,5004,1.0
21491,5040.0,147552,977,110910,13313,5004,1.0
21492,5042.0,153576,1046,116302,13482,4881,2.0
21493,5042.0,153576,1046,116302,13482,4881,1.0
21494,5042.0,153576,1046,116302,13482,4881,1.0
21495,5042.0,153576,1046,116302,13482,4881,1.0
21496,5042.0,153576,1046,116302,13482,4881,0.0
21497,5042.0,153576,1046,116302,13482,4881,0.0
21498,5042.0,153576,1046,116302,13482,4881,1.0
21499,5042.0,153576,1046,116302,13482,4881,1.0
21500,5042.0,153576,1046,116302,13482,4881,1.0
21501,5042.0,153576,1046,116302,13482,4881,1.0
21502,5044.0,154201,1055,112966,13495,5073,1.0
21503,5044.0,154201,1055,112966,13495,5073,2.0
21504,5044.0,154201,1055,112966,13495,5073,1.0
21505,5044.0,154201,1055,112966,13495,5073,1.0
21506,5044.0,154201,1055,112966,13495,5073,1.0
21507,5044.0,154201,1055,112966,13495,5073,0.0
21508,5044.0,154201,1055,112966,13495,5073,1.0
21509,5044.0,154201,1055,112966,13495,5073,2.0
